observation_date,country_iso3,country_name,currency_iso3,currency_name,rate_lcu_per_usd,quote_currency,quote_convention,market_segment,rate_definition,observation_status,source_id,source_name,source_url,source_documentation_url,source_retrieved_at
2026-03-04,CHN,China,CNY,Renminbi,6.9124,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-05,CHN,China,CNY,Renminbi,6.9007,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-06,CHN,China,CNY,Renminbi,6.9025,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-09,CHN,China,CNY,Renminbi,6.9158,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-10,CHN,China,CNY,Renminbi,6.8982,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-11,CHN,China,CNY,Renminbi,6.8917,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-12,CHN,China,CNY,Renminbi,6.8959,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-13,CHN,China,CNY,Renminbi,6.9007,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-16,CHN,China,CNY,Renminbi,6.9057,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-17,CHN,China,CNY,Renminbi,6.8961,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-18,CHN,China,CNY,Renminbi,6.8909,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-19,CHN,China,CNY,Renminbi,6.8975,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-20,CHN,China,CNY,Renminbi,6.8898,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-23,CHN,China,CNY,Renminbi,6.9041,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-24,CHN,China,CNY,Renminbi,6.8943,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-25,CHN,China,CNY,Renminbi,6.8911,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-26,CHN,China,CNY,Renminbi,6.9056,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-27,CHN,China,CNY,Renminbi,6.9141,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-30,CHN,China,CNY,Renminbi,6.9223,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-03-31,CHN,China,CNY,Renminbi,6.9194,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.604657Z
2026-04-01,CHN,China,CNY,Renminbi,6.9025,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-02,CHN,China,CNY,Renminbi,6.888,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-03,CHN,China,CNY,Renminbi,6.8929,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-07,CHN,China,CNY,Renminbi,6.8854,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-08,CHN,China,CNY,Renminbi,6.868,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-09,CHN,China,CNY,Renminbi,6.8649,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-10,CHN,China,CNY,Renminbi,6.8654,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-13,CHN,China,CNY,Renminbi,6.8657,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-14,CHN,China,CNY,Renminbi,6.8593,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-15,CHN,China,CNY,Renminbi,6.8582,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-16,CHN,China,CNY,Renminbi,6.8616,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-17,CHN,China,CNY,Renminbi,6.8622,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-20,CHN,China,CNY,Renminbi,6.8648,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-21,CHN,China,CNY,Renminbi,6.8594,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-22,CHN,China,CNY,Renminbi,6.8635,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-23,CHN,China,CNY,Renminbi,6.865,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-24,CHN,China,CNY,Renminbi,6.8674,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-27,CHN,China,CNY,Renminbi,6.8579,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-28,CHN,China,CNY,Renminbi,6.8589,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-29,CHN,China,CNY,Renminbi,6.8608,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-04-30,CHN,China,CNY,Renminbi,6.8628,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:30.834836Z
2026-05-06,CHN,China,CNY,Renminbi,6.8562,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-07,CHN,China,CNY,Renminbi,6.8487,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-08,CHN,China,CNY,Renminbi,6.8502,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-11,CHN,China,CNY,Renminbi,6.8467,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-12,CHN,China,CNY,Renminbi,6.8426,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-13,CHN,China,CNY,Renminbi,6.8431,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-14,CHN,China,CNY,Renminbi,6.8401,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-15,CHN,China,CNY,Renminbi,6.8415,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-18,CHN,China,CNY,Renminbi,6.8435,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-19,CHN,China,CNY,Renminbi,6.8375,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-20,CHN,China,CNY,Renminbi,6.8397,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-21,CHN,China,CNY,Renminbi,6.8349,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-22,CHN,China,CNY,Renminbi,6.8373,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-25,CHN,China,CNY,Renminbi,6.8318,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-26,CHN,China,CNY,Renminbi,6.8288,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-27,CHN,China,CNY,Renminbi,6.8291,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-28,CHN,China,CNY,Renminbi,6.824,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-05-29,CHN,China,CNY,Renminbi,6.8176,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.102480Z
2026-06-01,CHN,China,CNY,Renminbi,6.8167,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-02,CHN,China,CNY,Renminbi,6.8187,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-03,CHN,China,CNY,Renminbi,6.8184,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-04,CHN,China,CNY,Renminbi,6.8203,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-05,CHN,China,CNY,Renminbi,6.8157,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-08,CHN,China,CNY,Renminbi,6.8198,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-09,CHN,China,CNY,Renminbi,6.8147,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-10,CHN,China,CNY,Renminbi,6.813,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
