observation_date,series_id,tab_id,country_iso3,currency_iso3,label,value,unit,frequency,source_id,source_name,source_url,source_documentation_url,source_retrieved_at,transformation
2025-03-07,cny_fx,china,CHN,CNY,CNY per US dollar,7.1705,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-10,cny_fx,china,CHN,CNY,CNY per US dollar,7.1733,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-11,cny_fx,china,CHN,CNY,CNY per US dollar,7.1741,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-12,cny_fx,china,CHN,CNY,CNY per US dollar,7.1696,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-13,cny_fx,china,CHN,CNY,CNY per US dollar,7.1728,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-14,cny_fx,china,CHN,CNY,CNY per US dollar,7.1738,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-17,cny_fx,china,CHN,CNY,CNY per US dollar,7.1688,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-18,cny_fx,china,CHN,CNY,CNY per US dollar,7.1733,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-19,cny_fx,china,CHN,CNY,CNY per US dollar,7.1697,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-20,cny_fx,china,CHN,CNY,CNY per US dollar,7.1754,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-21,cny_fx,china,CHN,CNY,CNY per US dollar,7.176,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-24,cny_fx,china,CHN,CNY,CNY per US dollar,7.178,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-25,cny_fx,china,CHN,CNY,CNY per US dollar,7.1788,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-26,cny_fx,china,CHN,CNY,CNY per US dollar,7.1754,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-27,cny_fx,china,CHN,CNY,CNY per US dollar,7.1763,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-28,cny_fx,china,CHN,CNY,CNY per US dollar,7.1752,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-03-31,cny_fx,china,CHN,CNY,CNY per US dollar,7.1782,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:27.853009Z,none
2025-04-01,cny_fx,china,CHN,CNY,CNY per US dollar,7.1775,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-02,cny_fx,china,CHN,CNY,CNY per US dollar,7.1793,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-03,cny_fx,china,CHN,CNY,CNY per US dollar,7.1889,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-07,cny_fx,china,CHN,CNY,CNY per US dollar,7.198,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-08,cny_fx,china,CHN,CNY,CNY per US dollar,7.2038,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-09,cny_fx,china,CHN,CNY,CNY per US dollar,7.2066,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-10,cny_fx,china,CHN,CNY,CNY per US dollar,7.2092,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-11,cny_fx,china,CHN,CNY,CNY per US dollar,7.2087,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-14,cny_fx,china,CHN,CNY,CNY per US dollar,7.211,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-15,cny_fx,china,CHN,CNY,CNY per US dollar,7.2096,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-16,cny_fx,china,CHN,CNY,CNY per US dollar,7.2133,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-17,cny_fx,china,CHN,CNY,CNY per US dollar,7.2085,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-18,cny_fx,china,CHN,CNY,CNY per US dollar,7.2069,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-21,cny_fx,china,CHN,CNY,CNY per US dollar,7.2055,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-22,cny_fx,china,CHN,CNY,CNY per US dollar,7.2074,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-23,cny_fx,china,CHN,CNY,CNY per US dollar,7.2116,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-24,cny_fx,china,CHN,CNY,CNY per US dollar,7.2098,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-25,cny_fx,china,CHN,CNY,CNY per US dollar,7.2066,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-28,cny_fx,china,CHN,CNY,CNY per US dollar,7.2043,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-29,cny_fx,china,CHN,CNY,CNY per US dollar,7.2029,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-04-30,cny_fx,china,CHN,CNY,CNY per US dollar,7.2014,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.108521Z,none
2025-05-06,cny_fx,china,CHN,CNY,CNY per US dollar,7.2008,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-07,cny_fx,china,CHN,CNY,CNY per US dollar,7.2005,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-08,cny_fx,china,CHN,CNY,CNY per US dollar,7.2073,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-09,cny_fx,china,CHN,CNY,CNY per US dollar,7.2095,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-12,cny_fx,china,CHN,CNY,CNY per US dollar,7.2066,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-13,cny_fx,china,CHN,CNY,CNY per US dollar,7.1991,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-14,cny_fx,china,CHN,CNY,CNY per US dollar,7.1956,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-15,cny_fx,china,CHN,CNY,CNY per US dollar,7.1963,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-16,cny_fx,china,CHN,CNY,CNY per US dollar,7.1938,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-19,cny_fx,china,CHN,CNY,CNY per US dollar,7.1916,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-20,cny_fx,china,CHN,CNY,CNY per US dollar,7.1931,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-21,cny_fx,china,CHN,CNY,CNY per US dollar,7.1937,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-22,cny_fx,china,CHN,CNY,CNY per US dollar,7.1903,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-23,cny_fx,china,CHN,CNY,CNY per US dollar,7.1919,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-26,cny_fx,china,CHN,CNY,CNY per US dollar,7.1833,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-27,cny_fx,china,CHN,CNY,CNY per US dollar,7.1876,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-28,cny_fx,china,CHN,CNY,CNY per US dollar,7.1894,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-29,cny_fx,china,CHN,CNY,CNY per US dollar,7.1907,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-05-30,cny_fx,china,CHN,CNY,CNY per US dollar,7.1848,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.351727Z,none
2025-06-03,cny_fx,china,CHN,CNY,CNY per US dollar,7.1869,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-04,cny_fx,china,CHN,CNY,CNY per US dollar,7.1886,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-05,cny_fx,china,CHN,CNY,CNY per US dollar,7.1865,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-06,cny_fx,china,CHN,CNY,CNY per US dollar,7.1845,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-09,cny_fx,china,CHN,CNY,CNY per US dollar,7.1855,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-10,cny_fx,china,CHN,CNY,CNY per US dollar,7.184,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-11,cny_fx,china,CHN,CNY,CNY per US dollar,7.1815,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-12,cny_fx,china,CHN,CNY,CNY per US dollar,7.1803,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-13,cny_fx,china,CHN,CNY,CNY per US dollar,7.1772,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-16,cny_fx,china,CHN,CNY,CNY per US dollar,7.1789,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-17,cny_fx,china,CHN,CNY,CNY per US dollar,7.1746,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-18,cny_fx,china,CHN,CNY,CNY per US dollar,7.1761,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-19,cny_fx,china,CHN,CNY,CNY per US dollar,7.1729,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-20,cny_fx,china,CHN,CNY,CNY per US dollar,7.1695,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-23,cny_fx,china,CHN,CNY,CNY per US dollar,7.171,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-24,cny_fx,china,CHN,CNY,CNY per US dollar,7.1656,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-25,cny_fx,china,CHN,CNY,CNY per US dollar,7.1668,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-26,cny_fx,china,CHN,CNY,CNY per US dollar,7.162,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-27,cny_fx,china,CHN,CNY,CNY per US dollar,7.1627,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
2025-06-30,cny_fx,china,CHN,CNY,CNY per US dollar,7.1586,LCU_per_USD,daily,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:28.570948Z,none
